id_partida,jugador,mapa,modo,personaje,rol,kills,asistencias,muertes,headshots,compañeros,rango,subrango,composición,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,fecha,fecha_legible
7fc5aef3-7998-4f3f-b767-856d3a7d3e56,jamoncitos3123,Summit,Competitive,Iso,Duelista,11,5,18,11,"['引用符', 'Sandriiika', 'Templario29', 'iankira19']",Bronze,3,"['Reyna', 'Iso', 'Miks', 'Gekko', 'Chamber']",139.917,3,3,0,11,13,1787498081,"Sunday, August 23, 2026 03:14 PM"
3e3b7c5b-da15-42a5-bd5d-32cd22a46126,jamoncitos3123,Split,Competitive,Fade,Iniciador,9,8,8,6,"['Pandeiro', 'angelutrix', 'Chiste sad002', 'Bmbxrr']",Bronze,3,"['Cypher', 'Fade', 'Brimstone', 'Neon', 'Reyna']",151.176,2,1,1,13,4,1787354585,"Friday, August 21, 2026 11:23 PM"
45952039-6502-4737-8648-0dc20cc80f51,jamoncitos3123,Abyss,Competitive,KAY/O,Iniciador,13,4,9,3,"['El Ligon', 'Shisui', 'Pandeiro', 'lobby admin']",Bronze,3,"['Yoru', 'Chamber', 'Sova', 'KAY/O', 'Jett']",206.722,2,2,2,13,5,1787352578,"Friday, August 21, 2026 10:49 PM"
9cd1c31e-5dd3-4d40-8384-23f45235045d,jamoncitos3123,Sunset,Competitive,Chamber,Centinela,8,2,18,2,"['chocolatina', 'AmegoSegarro1', 'Adrigamer78190', 'rashid']",Bronze,3,"['KAY/O', 'Chamber', 'Omen', 'Neon', 'Raze']",88.391,1,3,0,10,13,1787607975,"Monday, August 24, 2026 09:46 PM"
a11063d1-0d9b-46ca-b2d6-45f12c3d48c6,jamoncitos3123,Ascent,Competitive,Chamber,Centinela,16,3,15,4,"['pecolo', 'broyoutrollbad', 'aachenplayer', '9adiri']",Bronze,3,"['Miks', 'Reyna', 'Breach', 'Yoru', 'Chamber']",204.048,3,0,1,13,8,1787622990,"Tuesday, August 25, 2026 01:56 AM"
085a2879-59d2-4fd4-8658-37964d1ddcd8,jamoncitos3123,Summit,Competitive,Fade,Iniciador,10,3,17,12,"['SopaDeGrillos', 'ElCigala', 'adriroku', 'kixツ']",Bronze,3,"['Chamber', 'Sage', 'Reyna', 'Fade', 'Clove']",139.381,0,1,0,8,13,1787620257,"Tuesday, August 25, 2026 01:10 AM"
a4720439-6a0d-4b1b-972e-688682861f43,jamoncitos3123,Lotus,Competitive,Chamber,Centinela,12,3,17,7,"['navarrete100', 'SsnowG', 'DarKGeraR', 'titocharl']",Bronze,3,"['Omen', 'KAY/O', 'Sage', 'Phoenix', 'Chamber']",147.348,1,4,0,10,13,1788347294,"Wednesday, September 02, 2026 11:08 AM"
998c95b7-09c3-4952-a083-07c9441c97f9,jamoncitos3123,Abyss,Competitive,Jett,Duelista,34,5,19,22,"['omennaje', 'Dead10a7', 'SimonTheRe', 'ALI3N']",Bronze,3,"['Chamber', 'Reyna', 'Skye', 'Omen', 'Jett']",310.733,3,1,0,14,16,1788862689,"Tuesday, September 08, 2026 10:18 AM"
627f65ae-b3f6-4e2f-8802-5140ee62a662,jamoncitos3123,Ascent,Competitive,Fade,Iniciador,6,4,9,3,"['chicharito', 'endikfer', 'Jisiño', 'adrian0907']",Bronze,3,"['Fade', 'Reyna', 'Chamber', 'Clove', 'Cypher']",104.556,1,1,1,13,5,1788892938,"Tuesday, September 08, 2026 06:42 PM"
4333c10b-808f-4f79-8816-d6946b91c77a,jamoncitos3123,Sunset,Competitive,Chamber,Centinela,17,2,15,8,"['bocadillodejamón', 'LightofPegasus', 'Akraba33', 'pudiin de leche']",Bronze,3,"['Gekko', 'Miks', 'Phoenix', 'Cypher', 'Chamber']",248.421,3,3,0,6,13,1788953141,"Wednesday, September 09, 2026 11:25 AM"
