id_partida,jugador,mapa,modo,personaje,rol,kills,asistencias,muertes,headshots,compañeros,rango,subrango,composición,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,fecha,fecha_legible
39d5ff5e-ee03-4663-86d3-ed4f5a140c7c,EFN I Farmer,Split,Competitive,Chamber,Centinela,19,2,10,10,"['BUFAS', 'José Benjamín', 'Oripolli', 'EFN I Choppe']",Platinum,2.0,"['Chamber', 'Breach', 'Sage', 'Raze', 'Omen']",287.647,1,2,1,13,4,1785243002,"Tuesday, July 28, 2026 12:50 PM"
898e93bd-196d-4376-8f9f-d3ff7c1cf267,EFN I Farmer,Ascent,Competitive,Chamber,Centinela,16,3,6,7,"['gertrudis', 'TheoryOfProdigy', 'KILLOrBeKILLED', 'EFN I Choppe']",Platinum,2.0,"['Waylay', 'Chamber', 'Jett', 'Omen', 'KAY/O']",252.562,2,1,2,13,3,1785241146,"Tuesday, July 28, 2026 12:19 PM"
5def45b4-a316-4bb9-b707-ac65cc5e5572,EFN I Farmer,Breeze,Competitive,Breach,Iniciador,10,5,16,6,"['康神开播了 zmjjkk', 'maxi89', 'MarkiHUB', 'EFN I Choppe']",Platinum,2.0,"['Breach', 'Chamber', 'Jett', 'Fade', 'Harbor']",196.471,1,0,0,4,13,1785168599,"Monday, July 27, 2026 04:09 PM"
83fb6aaf-e731-4d01-9eec-eaca7cf7f5d6,EFN I Farmer,Breeze,Swiftplay,Jett,Duelista,10,1,3,8,"['Mila971', 'RAID', 'AuraKeeper', '991PATRICK']",Unrated,,"['Jett', 'Sova', 'Sage', 'Reyna', 'Miks']",342.429,1,1,1,5,2,1785023798,"Saturday, July 25, 2026 11:56 PM"
d5928df5-960d-473d-ad91-5af3475b3fa3,EFN I Farmer,Abyss,Competitive,Tejo,Iniciador,18,4,16,13,"['EFN I Choppe', 'markas', 'ur sister ñamñam', 'verky']",Platinum,3.0,"['Omen', 'Tejo', 'Jett', 'Sova', 'Cypher']",249.455,3,1,0,9,13,1788198847,"Monday, August 31, 2026 05:54 PM"
219562a3-3737-4bb5-96fd-92b94db39a34,EFN I Farmer,Abyss,Competitive,Gekko,Iniciador,16,3,17,14,"['EFN I Choppe', 'HorcusFrag', 'GambitoDeRey', 'TomBaker']",Platinum,3.0,"['Killjoy', 'Chamber', 'Astra', 'Jett', 'Gekko']",215.5,3,0,0,9,13,1788196269,"Monday, August 31, 2026 05:11 PM"
bdbb195f-e704-4769-aed0-17deb621f609,EFN I Farmer,Lotus,Competitive,Breach,Iniciador,13,7,10,8,"['POOORNY', '1Cristi24', 'EFN I Choppe', 'Arius']",Platinum,3.0,"['Chamber', 'Sage', 'Breach', 'Omen', 'Jett']",203.294,1,0,1,13,4,1788194240,"Monday, August 31, 2026 04:37 PM"
a1e4b73e-646e-4cee-9101-3372b03170ce,EFN I Farmer,Split,Competitive,Chamber,Centinela,20,3,9,11,"['Katamina bl3sel ', 'EFN I Choppe', 'ＭΞｒｙｙ愛', 'はたけカカシ']",Unrated,,"['Iso', 'Omen', 'Sage', 'Tejo', 'Chamber']",270.105,2,0,2,13,6,1788192085,"Monday, August 31, 2026 04:01 PM"
8bb14c9f-0883-41d5-b6f2-354698265bac,EFN I Farmer,Sunset,Competitive,Sage,Centinela,24,7,13,18,"['COWLIII', 'EFN I Choppe', 'MrXisco', 'Swt']",Platinum,3.0,"['Raze', 'Gekko', 'Sage', 'Omen', 'Chamber']",297.174,1,1,1,13,10,1788286079,"Tuesday, September 01, 2026 06:07 PM"
210d973b-92b5-4d0b-8389-82c3ae056396,EFN I Farmer,Ascent,Competitive,Iso,Duelista,25,5,13,16,"['EFN I Choppe', 'Swt', 'Bønnie', 'MrXisco']",Platinum,3.0,"['KAY/O', 'Phoenix', 'Iso', 'Killjoy', 'Omen']",266.375,4,1,1,13,11,1788288957,"Tuesday, September 01, 2026 06:55 PM"
ab5a89dc-0f94-41c7-ae54-30e9ff67e850,EFN I Farmer,Haven,Competitive,Miks,Controlador,8,8,18,7,"['Swt', 'lipe pouca bala', 'viva el newstyle', 'Bønnie']",Platinum,3.0,"['Chamber', 'Miks', 'Phoenix', 'Jett', 'Breach']",138.579,0,0,0,6,13,1788291853,"Tuesday, September 01, 2026 07:44 PM"
de36e8ce-a852-4c08-8386-939fde9d2995,EFN I Farmer,Split,Competitive,Breach,Iniciador,13,3,15,5,"['daniwen', '1oncyn4', 'EFN I Choppe', 'Nikxon']",Platinum,3.0,"['Jett', 'Raze', 'Breach', 'Omen', 'Cypher']",187.263,0,2,0,6,13,1788805597,"Monday, September 07, 2026 06:26 PM"
9ea4ad7d-abf7-4723-9f6b-565e59585128,EFN I Farmer,Haven,Competitive,Breach,Iniciador,5,2,4,3,"['EFN I Choppe', 'ElMoroJam0nerOo0', 'GATO ARMADO', 'SkullZIM']",Platinum,3.0,"['Breach', 'Chamber', 'Clove', 'Neon', 'Sage']",82.429,0,0,1,6,1,1788804645,"Monday, September 07, 2026 06:10 PM"
