id_partida,jugador,mapa,modo,personaje,rol,kills,asistencias,muertes,headshots,compañeros,rango,subrango,composición,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,fecha,fecha_legible
f7476e2f-42fc-48ee-9297-f7a8864ecb6d,RYL Canxieee,Split,Competitive,Chamber,Centinela,14,5,11,5,"['Okonkwo', 'Dzuke', 'man without love', 'yesxo']",Immortal,1.0,"['Raze', 'Deadlock', 'Omen', 'Chamber', 'Jett']",228.706,2,2,1,13,4,1788128737,"Sunday, August 30, 2026 10:25 PM"
a527f184-bd32-4b7c-9e28-3e895dce7cc5,RYL Canxieee,Abyss,Competitive,Tejo,Iniciador,10,5,13,9,"['Kod Adı Rizeli', 'can 99 katiッ ofc', 'stefqx', 'susurkaev']",Immortal,1.0,"['Chamber', 'Tejo', 'Jett', 'Reyna', 'Clove']",120.13,0,2,0,10,13,1788126368,"Sunday, August 30, 2026 09:46 PM"
f9b668f1-1fc4-4330-9eb1-31c9333b8b48,RYL Canxieee,Ascent,Competitive,Sova,Iniciador,15,5,17,12,"['the chosen one', 'Schahoz', 'Goro', 'Prezes']",Immortal,1.0,"['Cypher', 'Reyna', 'Clove', 'Sova', 'Phoenix']",179.208,2,3,0,11,13,1788123984,"Sunday, August 30, 2026 09:06 PM"
9ded85f5-e0f1-4e18-92fd-4a179ba58a69,RYL Canxieee,Ascent,Competitive,Sova,Iniciador,12,9,15,10,"['kyo', 'jam1t', 'ThoMy', 'Lexuuss']",Immortal,1.0,"['Sova', 'Killjoy', 'Clove', 'Reyna', 'Jett']",200.95,1,1,0,7,13,1788046904,"Saturday, August 29, 2026 11:41 PM"
800408f8-f92a-45c0-ba06-cee81a14437a,RYL Canxieee,Split,Competitive,Sage,Centinela,14,6,9,13,"['jonathan black', 'Lexuuss', 'taaanooo', 'SwungByNova']",Immortal,1.0,"['Cypher', 'Raze', 'Clove', 'Sage', 'Skye']",225.941,2,1,1,13,4,1788044970,"Saturday, August 29, 2026 11:09 PM"
1f27fdfc-d3c8-4d87-89cd-1267dfdaa43e,RYL Canxieee,Ascent,Competitive,Jett,Duelista,30,5,22,17,"['糸師 冴', '我 Sae 我', 'EuDemon', 'DönerDiplomat']",Immortal,1.0,"['Killjoy', 'Reyna', 'Jett', 'Clove', 'Sova']",294.964,6,1,0,13,15,1788391406,"Wednesday, September 02, 2026 11:23 PM"
9fd5920e-e108-462c-97bb-64bcb9f12429,RYL Canxieee,Lotus,Competitive,Raze,Duelista,18,2,16,14,"['rayquaza', 'Caisý', 'x3Rk', 'Verytas']",Immortal,1.0,"['Clove', 'Chamber', 'Breach', 'Raze', 'Jett']",216.087,2,1,0,10,13,1788389513,"Wednesday, September 02, 2026 10:51 PM"
164964c4-9d4e-4cf2-9a05-5ee5e16630f1,RYL Canxieee,Lotus,Competitive,Fade,Iniciador,13,12,18,9,"['Cherx', 'Mini TenZ メ', 'トライハード', 'Albatros']",Immortal,1.0,"['Fade', 'Omen', 'Jett', 'Chamber', 'Neon']",134.346,2,1,1,14,12,1788386934,"Wednesday, September 02, 2026 10:08 PM"
7c4b8a2d-cc25-40ed-8500-c04d9fe859ba,RYL Canxieee,Sunset,Competitive,Sova,Iniciador,17,7,7,12,"['Jonas Is Ugly', 'Aslan4ik', 'SHM', 'vvhy']",Immortal,1.0,"['Sova', 'Jett', 'Neon', 'Chamber', 'Astra']",264.765,1,0,1,13,4,1788896135,"Tuesday, September 08, 2026 07:35 PM"
394bccb6-f199-4c73-9d93-e9933c6cfd07,RYL Canxieee,Abyss,Competitive,Astra,Controlador,21,8,16,18,"['Zetsu', 'dumxN', 'elyz', '0dessA']",Immortal,1.0,"['Sova', 'Astra', 'Yoru', 'Jett', 'Cypher']",277.524,1,0,0,8,13,1788893844,"Tuesday, September 08, 2026 06:57 PM"
1b148303-dd19-45f3-a93e-3ac886adeb8a,RYL Canxieee,District,Team Deathmatch,Deadlock,Centinela,29,7,19,21,"['gezgezz', 'FckSinner', 'fotowoltaika', 'GinormousOmen420']",Unrated,,"['Clove', 'Deadlock', 'Reyna', 'Raze', 'Chamber']",8163.0,0,1,1,100,75,1788893174,"Tuesday, September 08, 2026 06:46 PM"
7a983ba8-f66f-493c-8cc6-86809742e42e,RYL Canxieee,Glitch,Team Deathmatch,Raze,Duelista,15,14,14,15,"['bootsniffer', 'Julxiy', 'Tung Tung Sahur', 'IZIHIK1']",Unrated,,"['Raze', 'Jett', 'Reyna', 'Neon', 'Iso']",5191.0,0,0,0,77,100,1788892629,"Tuesday, September 08, 2026 06:37 PM"
ac58b0bd-b5ec-4957-9c35-14121b5b6634,RYL Canxieee,Ascent,Competitive,Sova,Iniciador,14,13,8,11,"['Rynex凜', 'rusu', 'Pixrreee', 'khjqzldxz']",Immortal,1.0,"['Reyna', 'Chamber', 'Jett', 'Clove', 'Sova']",266.118,0,0,1,13,4,1788897859,"Tuesday, September 08, 2026 08:04 PM"
