id_partida,mapa,kills,asistencias,muertes,headshots,rango,subrango,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,es_main,num_amigos,desconocidos
737d6503-be70-4f8e-944d-75b087ee1d20,Ascent,22,12,15,23,Radiant,,286.545,0,0,1,13,9,1,0,4
10c34f35-f4a9-4b79-91a6-29b57b25a738,Sunset,13,4,14,12,Bronze,3.0,248.529,0,0,0,4,13,1,1,3
cb5edfa7-74eb-46ac-a903-ee8925c2c87c,Lotus,21,5,14,12,Bronze,2.0,254.208,0,0,1,13,11,0,1,3
4ad34f89-8296-46fc-b54e-ebcebd276586,Abyss,14,9,16,11,Bronze,2.0,269.667,0,0,0,5,13,1,1,3
67ed2d85-16ed-4005-812f-77ab501d6960,Ascent,22,8,16,13,Unrated,,317.045,0,0,1,13,9,1,1,3
e5921f72-6b27-4233-a0fb-ed9aa89649a8,Haven,14,2,18,9,Bronze,2.0,210.857,0,0,0,8,13,0,1,3
d056261d-392e-4c49-8a44-05bf4f9d8bce,Sunset,12,6,18,10,Bronze,3.0,203.05,0,0,0,7,13,1,1,3
7f453988-d4a5-46f7-a737-ff1b1759b8dc,Summit,22,3,13,9,Bronze,3.0,296.905,0,0,1,13,8,0,1,3
b5773c21-7cc8-47ed-b2f9-ad4acee02e00,Split,9,8,15,7,Bronze,3.0,160.6,0,0,1,13,7,0,1,3
aa10d8d2-4450-4af1-8487-d6fe4da8b934,Ascent,13,6,21,9,Bronze,3.0,201.143,0,0,0,8,13,0,1,3
