id_partida,mapa,kills,asistencias,muertes,headshots,rango,subrango,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,es_main,num_amigos,desconocidos
2a92a35d-7254-4cbd-b4b9-975d4ddd9249,Ascent,15,6,17,10,Gold,1.0,180.625,3,3,0,11,13,1,3,1
bb50cfa2-2b5d-4365-b1cc-af505b558339,Summit,22,6,7,23,Gold,1.0,330.222,1,1,1,13,5,0,3,1
980adc96-9b32-401e-a6b6-a35984da7077,Summit,11,4,16,17,Gold,1.0,204.778,2,2,0,5,13,0,3,1
5438dcf4-e906-45c0-8a0e-381c3bc7eb06,Split,13,4,14,14,Gold,1.0,251.625,1,2,0,3,13,1,3,1
417567c8-fae6-4cba-9b09-922f74a4cf0c,Sunset,21,6,15,17,Gold,1.0,227.333,1,0,0,11,13,1,0,4
a15a90c9-2ec7-459c-9ea0-545a8dbf98de,Abyss,9,2,13,7,Gold,1.0,137.143,0,0,1,13,8,1,1,3
a7a02dfe-92c0-4cd8-8138-70167346109c,Haven,11,3,17,7,Gold,1.0,141.364,1,1,0,9,13,1,1,3
e219e334-b5df-4189-a3a3-5981303a0954,Sunset,7,2,18,5,Unrated,,110.5,1,2,1,13,9,1,1,3
e0ab965d-ba65-48f3-84b6-285f1178d5e8,Abyss,18,6,9,15,Gold,1.0,252.526,1,1,1,13,6,1,0,4
472b780f-a72c-40bc-9adc-6ed2887671dc,Ascent,21,5,18,20,Gold,1.0,319.095,4,1,0,8,13,1,1,3
12bba38b-1df4-477c-96c8-6aceb417f07e,Ascent,10,2,15,7,Gold,1.0,161.0,2,2,0,6,13,1,1,3
ad5c3c2c-c2ba-4eb0-98b3-ecb1a9dbcb7b,Abyss,20,7,14,16,Gold,1.0,243.435,2,0,1,13,10,1,1,3
556705f8-897a-4228-b505-45d1aa6910fc,Sunset,21,5,13,16,Gold,1.0,306.619,3,1,1,13,8,1,1,3
ac651b19-7396-46e7-ac73-48c545ecfbfb,Lotus,9,6,17,8,Gold,1.0,151.455,2,2,0,9,13,0,2,2
4c678726-c263-4246-9396-ef41d7a1a97d,Sunset,12,1,14,5,Gold,1.0,189.167,0,2,0,5,11,1,2,2
c10f42da-41e3-4639-8992-ec2cae36cb05,Summit,19,4,12,19,Gold,1.0,342.389,5,2,1,13,5,0,2,2
7f4f8603-4229-4592-b8ec-a444b5ea39d6,Split,16,5,7,9,Gold,1.0,284.2,1,2,1,11,2,0,0,4
35d29eef-86e5-48c8-8fd3-5979d462cd27,Sunset,10,8,15,4,Gold,1.0,152.0,2,1,1,13,8,1,2,2
9a311c7f-5597-477a-a55d-7cb574e0d472,Haven,14,6,17,14,Gold,1.0,180.045,3,1,2,13,9,1,2,2
313b84ba-21ce-4a0b-a6e9-1dfe4ffa1888,Lotus,18,8,16,13,Gold,1.0,257.174,2,6,1,13,10,0,2,2
47266040-1c38-4f44-9819-d448fac706f1,Summit,26,7,18,18,Gold,1.0,325.292,5,2,2,13,11,1,2,2
a505b0e8-985e-48fc-b4be-03bcd59f0b37,Summit,12,3,19,10,Gold,2.0,176.818,2,7,0,9,13,1,2,2
daafbfbd-6fcd-4d79-9865-730883805b3f,Split,10,9,16,6,Gold,2.0,180.905,2,4,0,8,13,0,2,2
338d6b6a-2e85-4369-8611-e4da7ffae307,Lotus,19,6,9,15,Gold,2.0,271.474,3,1,1,13,6,0,2,2
dfa23665-2644-4904-8342-6186275bb0bb,Split,18,6,9,10,Gold,2.0,243.15,1,1,1,13,7,1,2,2
f060fc8a-04bc-437f-af48-6c48252bec58,Sunset,10,5,18,9,Gold,2.0,143.875,1,3,0,11,13,1,2,2
2f70e788-9833-462f-8085-7c260ac8044d,Abyss,17,10,18,15,Gold,2.0,220.5,3,3,0,12,14,0,2,2
27491d8d-76ac-4567-ab3c-1ed5fe158869,Abyss,18,2,20,14,Gold,2.0,212.75,1,3,0,11,13,1,0,4
383c1abd-a95c-4a30-9f97-2b36029f031d,Sunset,19,17,22,20,Gold,2.0,198.467,1,0,1,16,14,0,0,4
7d6fa0a4-fcc7-401b-8421-4189501059a0,Lotus,18,7,17,20,Gold,2.0,213.654,1,2,0,12,14,1,2,2
de680aa6-35d1-4bac-8137-2002c0454eb4,Ascent,18,4,11,13,Gold,2.0,263.111,1,4,1,13,5,1,2,2
a3f4fc1b-ce1f-4e6c-b063-d23e39fbe596,Lotus,20,9,14,15,Gold,2.0,270.792,6,4,2,13,11,0,1,3
b0642acb-774d-4a14-92be-57a4d348c945,Summit,20,0,8,17,Gold,2.0,319.941,5,1,3,13,4,0,1,3
