id_partida,mapa,kills,asistencias,muertes,headshots,rango,subrango,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,es_main,num_amigos,desconocidos
5a2ba782-dfc0-4df0-915e-72ca562b9dfa,Lotus,6,3,16,3,Silver,2,107.579,0,2,0,6,13,1,1,3
278688f9-b6df-45e3-b71e-c37895af4c1e,Summit,17,3,18,11,Silver,2,219.091,1,5,0,9,13,0,1,3
d138a8fd-b9df-4924-9d97-e2a7ad536656,Haven,15,5,14,10,Silver,1,252.222,4,5,1,13,5,0,1,3
1a6e4c49-9117-4bc7-a2e6-2849e6fe52cd,Split,22,4,22,13,Silver,2,266.0,6,3,0,11,13,1,1,3
1167ebff-ba66-413c-8b54-5bce3d4e5869,Ascent,6,4,14,5,Silver,2,146.333,1,5,0,2,13,0,1,3
e0840089-ced5-4c03-9498-3980539faca4,Summit,6,5,12,5,Silver,1,123.688,1,4,0,3,9,0,0,4
de9205ff-1ee7-4881-a41c-69af41a2391c,Split,8,5,14,5,Silver,1,160.294,1,3,0,4,13,1,0,4
e45843cd-9243-42b8-add1-1c03bf7405e0,Summit,25,8,21,9,Silver,1,247.893,4,2,0,13,15,1,0,4
46132a79-08ee-4a8d-9dd6-f33b0557d093,Sunset,16,0,7,7,Silver,1,253.312,3,2,1,13,3,1,0,4
226302ca-1d72-48ae-b690-0737885935ef,Ascent,11,5,17,2,Silver,1,121.167,1,4,2,13,11,0,0,4
d406f9a8-c205-4726-94e7-f8b03e731705,Split,7,5,18,6,Silver,1,120.6,0,6,0,7,13,1,0,4
678f9d30-cf3d-4a2a-8fc4-2e5ad0bcea53,Haven,19,7,19,15,Silver,1,248.5,2,1,0,11,13,0,0,4
