id_partida,mapa,kills,asistencias,muertes,headshots,rango,subrango,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,es_main,num_amigos,desconocidos
83d4ea01-be40-4b11-99e4-b5f5c11038c4,Lotus,12,2,14,7,Platinum,1,150.81,0,0,1,13,8,1,1,3
0dfffe0f-bee0-4c54-8782-cbe80fc3b612,Split,17,4,13,10,Platinum,1,224.818,1,2,2,13,9,1,1,3
954a5c64-969e-4a27-a576-830c9c6d80d3,Sunset,8,2,14,3,Platinum,1,164.6,3,2,0,2,13,0,1,3
72d1812c-721f-4202-897c-c76154fab59c,Lotus,14,5,15,6,Platinum,1,192.381,1,2,0,8,13,1,1,3
ee91fcb1-218a-4880-be8b-0dba39424cc5,Haven,10,3,13,8,Platinum,1,251.357,1,2,0,1,13,1,1,3
22ad5f7e-9b87-4972-a618-8e93c33fcaf3,Split,21,9,23,19,Platinum,1,240.115,0,3,1,14,12,0,0,4
a7099fc0-b977-4f58-a84c-2b834c3afe60,Ascent,16,5,17,11,Platinum,1,176.0,1,0,2,13,11,1,0,4
e3f656ce-1679-4a13-bbb3-6ab710500697,Abyss,6,7,16,5,Platinum,1,116.882,1,1,0,4,13,0,1,3
33e52ecc-2e35-4da5-8b12-84efa5c9d3a5,Haven,12,4,7,9,Platinum,1,206.25,1,0,1,13,3,1,0,4
8bef259c-f5a3-4bb5-8eee-425f27771e62,Haven,5,7,9,8,Platinum,1,119.938,0,2,1,13,3,1,1,3
13920ee1-27e3-44d9-b4d9-04dae1aa4243,Split,23,10,18,23,Platinum,1,293.042,4,2,2,13,11,1,2,2
b5700c47-5fd9-490d-ad84-6bca3fe4c6ab,Abyss,13,8,17,12,Platinum,2,151.731,2,3,0,12,14,0,1,3
d29655e9-ca13-4c19-a591-1076674264c5,Sunset,25,8,20,22,Platinum,2,272.643,5,2,1,15,13,0,1,3
b14c93e6-33d3-4f70-b023-29bc4d48f20d,Split,18,13,19,13,Platinum,2,210.179,5,1,1,14,14,0,0,4
f3be091e-2c9f-4fb4-92ef-069c9028e23a,Abyss,18,16,18,16,Platinum,2,196.423,0,2,1,14,12,0,1,3
13633fb7-9a98-49db-a421-3345927c30e4,Summit,20,6,18,16,Platinum,2,230.308,2,2,2,14,12,1,2,2
da6f8cd8-b7da-43a3-85f1-aaf3713f9252,Haven,18,9,20,11,Platinum,2,203.077,1,6,1,14,12,1,1,3
45a8294e-aac8-4802-bb8c-3eee516119de,Sunset,18,14,19,14,Platinum,2,187.154,0,3,2,14,12,0,1,3
8b669af1-1976-43b0-85d8-d23d8e07e181,Haven,7,2,20,5,Platinum,2,90.217,1,2,0,10,13,1,0,4
6c43cc1f-5d5c-42e5-a344-32b8bcb266ee,Lotus,10,9,16,7,Platinum,2,155.273,1,2,0,9,13,1,0,4
6f90f488-282c-4aad-aaf9-8d2fd8ca6b78,Abyss,11,9,18,9,Platinum,2,163.273,2,1,0,9,13,1,0,4
6bb4adff-9c2c-4b1f-a9cc-0e3c8b463e76,Sunset,18,8,14,14,Platinum,2,281.15,6,3,1,13,7,0,0,4
845327ff-c278-4c6d-aa14-776f542b14eb,Ascent,23,3,7,21,Platinum,2,354.529,2,0,2,13,4,0,0,4
fb17ae57-36b4-4d54-a6a4-d54fbdf802e5,Sunset,11,2,14,12,Platinum,2,206.111,1,2,0,5,13,0,0,4
d0c9666c-2104-4f5b-a7b1-92f4cb3d7dde,Lotus,17,8,18,13,Platinum,2,186.462,3,0,0,12,14,0,0,4
98f7e4df-64a4-4b39-b556-57e1c94b7b93,Haven,20,1,15,12,Platinum,2,212.5,4,1,1,14,12,0,0,4
5e80c744-5bbd-4c5f-9bcd-e581577b936a,Haven,15,4,10,18,Platinum,2,270.688,4,2,1,13,3,0,1,3
57582035-b3d9-4300-a5f9-f9975171b930,Abyss,13,10,16,9,Platinum,2,183.714,1,3,1,13,8,0,0,4
eb8f358d-4afd-47e1-94da-58a48bb8fb25,Lotus,13,5,16,15,Platinum,2,195.318,1,4,0,9,13,0,0,4
e85b8c35-77ef-4daf-bca1-cd730e631235,Sunset,16,8,16,11,Platinum,2,234.7,1,1,0,7,13,0,0,4
be73df8b-7124-4ad2-b583-59dc377acdba,Lotus,16,11,15,15,Platinum,2,201.227,1,1,1,13,9,1,0,4
446c5265-b3de-4fea-a7bd-ad42ca8d6a43,Ascent,22,10,14,17,Platinum,2,262.667,2,5,1,13,11,0,0,4
be13cd45-2363-4920-8e3d-7de0e29220c5,Summit,25,6,24,20,Platinum,2,193.706,2,3,0,16,18,0,0,4
5727a4e4-d0f6-4d13-a6d8-e599f9510662,Summit,22,10,16,20,Platinum,2,267.826,0,1,0,10,13,0,0,4
e98f4c73-2ec3-48b7-b7fb-9329204b456a,Sunset,15,9,12,14,Platinum,2,226.526,2,1,1,13,6,1,0,4
a8f6c9ab-3c20-4f18-b309-ef15260a7a3d,Ascent,10,15,15,6,Platinum,2,199.471,1,1,0,4,13,0,0,4
2504a676-ff61-4edb-90ee-5fe506462f2e,Haven,13,9,6,11,Platinum,2,232.875,1,2,1,13,3,0,0,4
79ccc26c-fec7-4e7a-b568-fefd6569e3d7,Ascent,13,5,13,12,Platinum,2,155.652,1,1,1,13,10,0,0,4
4d58707c-2d28-4ff8-9fce-4629b2bd2067,Split,15,18,19,14,Platinum,2,201.692,1,1,0,12,14,0,0,4
