id_partida,mapa,kills,asistencias,muertes,headshots,rango,subrango,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,es_main,num_amigos,desconocidos
cb3d7345-b2c4-48c0-8410-92502c39db42,Bind,27,20,16,10,Bronze,3.0,282.423,4,1,0,12,14,0,4,0
e52a9066-d920-4390-81e0-7805b79c2bad,Haven,23,4,15,11,Bronze,3.0,296.143,2,1,3,13,8,1,4,0
18e193fb-25bd-4e36-826c-f3cca2891b0c,Lotus,20,6,15,6,Bronze,3.0,263.182,0,4,0,9,13,1,4,0
75378d13-50a7-4744-8a4e-22a5b13518a9,Breeze,30,6,16,18,Bronze,3.0,399.818,8,0,1,13,9,1,3,1
0acf19df-9649-48bf-82e0-2fb9ffe9d632,Pearl,17,8,16,11,Silver,2.0,234.263,0,2,0,6,13,0,2,2
133916b0-27ed-44df-bb4b-e3805cfb8f89,Ascent,14,3,19,10,Silver,1.0,190.87,4,4,0,10,13,1,3,1
eb306a08-8c72-4915-9016-204696d4ff5e,Fracture,10,0,14,6,Silver,2.0,213.667,0,1,0,2,13,1,3,1
e76cdc59-7ec8-4f57-915b-9b995285e936,Ascent,18,5,17,10,Unrated,,245.591,2,0,1,13,9,0,4,0
e809a353-a80f-412a-8781-7937b83c8eb4,Haven,10,7,14,5,Unrated,,128.955,1,1,2,13,9,0,4,0
1cdcc5ed-b9c9-475a-9001-48f9662b6679,Split,16,19,10,6,Unrated,,245.842,1,2,1,13,6,0,4,0
e439c5d2-bcaa-47c9-b58c-5ff48348d315,Haven,13,19,12,11,Unrated,,200.619,0,2,2,13,8,1,1,3
7a48b35b-79ed-4b57-ac7b-d2f97bb7b988,Breeze,3,4,13,3,Bronze,3.0,88.533,0,1,0,2,13,0,2,2
5629c992-8dff-496a-a154-723765ee5464,Lotus,13,15,14,8,Unrated,,170.462,3,1,1,14,12,0,2,2
e1761a89-a9ad-44d9-bc9e-5d2cfa9a266b,Abyss,15,3,14,5,Unrated,,233.421,2,4,0,6,13,0,4,0
0d35d92f-49d4-4d0e-8622-309439020c14,Haven,13,8,17,6,Bronze,3.0,161.261,2,1,1,13,10,1,4,0
32c7c006-bc17-473a-81be-7a07df24a999,Summit,16,6,13,11,Bronze,3.0,257.889,1,0,1,13,5,1,4,0
ac406ba1-e19b-4878-b149-06f0e5bc0da2,Ascent,15,8,5,4,Bronze,3.0,245.059,0,0,1,13,4,0,4,0
5634a19e-6ca0-4f8f-9278-6059ff06009d,Haven,15,7,17,11,Bronze,3.0,198.435,1,0,0,10,13,1,4,0
77e6bb9b-125f-4784-957a-463e89177236,Summit,5,11,11,4,Bronze,3.0,89.2,0,0,1,13,7,1,3,1
1d409ecd-7029-4ee6-bbe0-95d2b5bc4160,Lotus,2,1,2,0,Bronze,3.0,36.077,0,1,2,6,0,1,3,1
04ce9d1a-478c-4a84-a1f2-8c9b160ca343,Ascent,13,8,17,8,Bronze,3.0,171.87,0,0,0,10,13,1,3,1
a249e531-e909-4164-a284-27ff48ba982f,Haven,15,11,11,8,Bronze,3.0,222.895,1,0,1,13,6,0,4,0
eef5fa65-937d-4a6e-868e-00bd8ce0b2a3,Ascent,10,3,16,4,Bronze,3.0,158.526,0,2,0,6,13,0,4,0
d1cfaf35-e01c-4557-8924-c33540c3a362,Split,4,9,15,2,Bronze,3.0,72.0,0,1,0,8,13,0,2,2
d37d932f-7da5-4995-a70b-657eb1167d75,Haven,14,4,14,11,Bronze,3.0,149.5,0,0,1,13,11,1,2,2
