id_partida,mapa,kills,asistencias,muertes,headshots,rango,subrango,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,es_main,num_amigos,desconocidos
39d5ff5e-ee03-4663-86d3-ed4f5a140c7c,Split,19,2,10,10,Platinum,2.0,287.647,1,2,1,13,4,1,0,4
898e93bd-196d-4376-8f9f-d3ff7c1cf267,Ascent,16,3,6,7,Platinum,2.0,252.562,2,1,2,13,3,1,0,4
5def45b4-a316-4bb9-b707-ac65cc5e5572,Breeze,10,5,16,6,Platinum,2.0,196.471,1,0,0,4,13,0,0,4
d5928df5-960d-473d-ad91-5af3475b3fa3,Abyss,18,4,16,13,Platinum,3.0,249.455,3,1,0,9,13,0,1,3
219562a3-3737-4bb5-96fd-92b94db39a34,Abyss,16,3,17,14,Platinum,3.0,215.5,3,0,0,9,13,0,1,3
bdbb195f-e704-4769-aed0-17deb621f609,Lotus,13,7,10,8,Platinum,3.0,203.294,1,0,1,13,4,0,1,3
a1e4b73e-646e-4cee-9101-3372b03170ce,Split,20,3,9,11,Unrated,,270.105,2,0,2,13,6,1,1,3
8bb14c9f-0883-41d5-b6f2-354698265bac,Sunset,24,7,13,18,Platinum,3.0,297.174,1,1,1,13,10,0,1,3
210d973b-92b5-4d0b-8389-82c3ae056396,Ascent,25,5,13,16,Platinum,3.0,266.375,4,1,1,13,11,0,1,3
ab5a89dc-0f94-41c7-ae54-30e9ff67e850,Haven,8,8,18,7,Platinum,3.0,138.579,0,0,0,6,13,0,0,4
de36e8ce-a852-4c08-8386-939fde9d2995,Split,13,3,15,5,Platinum,3.0,187.263,0,2,0,6,13,1,1,3
9ea4ad7d-abf7-4723-9f6b-565e59585128,Haven,5,2,4,3,Platinum,3.0,82.429,0,0,1,6,1,1,1,3
538c285d-7cfd-4abf-9784-82d617a8f903,Ascent,24,5,16,8,Platinum,3.0,285.208,3,3,1,13,11,0,1,3
b70a7a45-3a18-4f00-8cab-439f1a25a3e8,Abyss,21,7,19,18,Platinum,3.0,245.808,2,3,2,14,12,0,1,3
996f8f2e-22a0-4e74-9330-ad8e7dec8836,Lotus,9,14,17,3,Platinum,3.0,133.381,0,2,0,8,13,0,0,4
ce215603-1be9-483d-81e0-69532ce89a4f,Lotus,6,8,15,3,Platinum,3.0,105.2,0,1,1,13,7,1,0,4
16376736-13e5-4dcd-9324-98a27aa7eabb,Haven,16,7,18,12,Platinum,3.0,251.333,3,1,0,8,13,1,1,3
45de1ccc-d9a2-401c-924f-a2da681c46c5,Sunset,10,2,14,7,Platinum,3.0,184.056,0,0,0,5,13,1,1,3
e6565a3a-0e70-4fb5-937a-22398316a589,Haven,8,1,14,3,Platinum,3.0,153.812,2,2,0,3,13,0,1,3
d7a45bbc-3e6a-4d1f-baa1-49449ef45c5c,Abyss,24,4,16,13,Platinum,3.0,269.583,0,1,1,13,11,0,1,3
259bb780-cc55-4f99-9fd7-ef12323a850e,Split,18,7,9,9,Platinum,3.0,240.45,4,0,1,13,7,1,1,3
38c79563-6131-4169-b014-5c0aecad9bbf,Sunset,16,2,8,4,Platinum,3.0,220.944,3,2,1,13,5,1,1,3
602f7a4a-8cf0-4f5c-a676-b1fade415bb8,Haven,12,1,10,7,Platinum,3.0,141.4,2,2,2,13,7,1,1,3
38443deb-8bae-4a21-9e60-2aeb5beee0e5,Summit,18,1,16,12,Platinum,3.0,229.6,1,3,0,7,13,1,1,3
f4f475a5-ae03-46d1-ad60-288f8b770ef5,Ascent,18,10,18,8,Platinum,3.0,217.423,3,2,0,12,14,0,1,3
a72b58d9-6325-40d6-a264-77736d9e96fa,Lotus,19,6,12,8,Platinum,3.0,246.545,2,0,1,13,9,0,1,3
8fd6d465-8549-444a-9cd8-6f85a6a1c4e0,Ascent,24,8,16,14,Platinum,3.0,290.652,1,0,0,10,13,0,1,3
f3690349-a45e-4f8c-9c1e-7caec30b287d,Lotus,20,4,14,12,Platinum,3.0,246.864,5,0,0,9,13,1,1,3
ebb2e327-d92f-4d2b-872c-12329ceedafa,Ascent,19,5,14,10,Platinum,3.0,309.444,3,0,0,5,13,0,1,3
ccb9684e-6fca-43be-b923-5543013c2583,Split,20,6,17,14,Platinum,3.0,259.625,2,1,1,13,11,0,1,3
aef11282-7d12-4ee7-aae3-e3d26aec229c,Abyss,23,10,13,10,Platinum,3.0,266.455,2,0,1,13,9,1,1,3
