id_partida,mapa,kills,asistencias,muertes,headshots,rango,subrango,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,es_main,num_amigos,desconocidos
f40a38a8-c2f2-48a4-aaf9-a72c4cce69ff,Summit,6,9,15,3,Bronze,3,123.85,0,2,0,7,13,0,1,3
619b227e-ceb6-4e02-9a7c-ba06dd735997,Ascent,18,5,8,10,Bronze,3,344.375,4,0,1,13,3,1,1,3
236a4b63-986b-4489-9b6b-d5e6b795f84c,Ascent,22,7,17,7,Bronze,3,257.75,2,4,2,13,11,0,1,3
2d937d2c-c089-4c32-9437-accbc59278a7,Lotus,14,11,11,5,Bronze,3,220.053,0,1,3,13,6,0,1,3
fc964577-7a68-4fc8-bbee-56739d15c49c,Summit,23,7,18,14,Bronze,3,282.0,6,0,0,11,13,1,0,4
701091de-f228-440f-a4f7-631939fe400c,Split,15,11,12,5,Bronze,3,246.278,2,0,1,13,5,0,0,4
a7a5284e-3048-4062-a0cb-b012a517bf8a,Summit,15,7,14,5,Bronze,3,205.81,5,3,1,13,8,0,0,4
42c32053-75f5-486e-bcf2-851fee3a95a7,Split,16,9,13,12,Bronze,3,226.7,1,2,2,13,7,1,0,4
4dc2e76a-7615-439f-8182-d76b33c60546,Abyss,9,4,14,2,Silver,1,148.167,2,1,1,13,5,1,0,4
ef17a854-6d3c-4a4f-a61c-ff000974df0d,Ascent,13,10,19,4,Silver,1,182.667,2,3,1,13,11,1,0,4
adf2242b-081d-40c6-b34c-bea016fb125d,Lotus,5,12,18,3,Silver,1,98.238,0,3,0,8,13,1,0,4
26312911-1d0f-4142-aa6d-cb77f50989a2,Sunset,12,13,17,7,Silver,1,191.75,1,0,0,7,13,0,0,4
65d07f72-6e1c-4c52-a62e-53a791376952,Sunset,9,9,13,5,Silver,1,136.5,1,1,1,13,9,1,0,4
34e5942b-719b-4af4-84f4-a7a923aa7ffd,Ascent,10,5,17,4,Silver,1,120.25,1,1,2,13,11,0,0,4
bca818e2-26c6-478b-b553-0468087993df,Abyss,20,14,16,11,Silver,1,241.385,1,4,0,12,14,1,1,3
23d21cd9-bf76-4fd9-aa46-a9b6e4d0afba,Summit,13,6,17,6,Silver,1,205.045,1,1,0,9,13,0,0,4
b448620f-03bb-401d-ae3a-11b606f2d8e7,Haven,25,6,12,9,Silver,1,318.667,2,2,1,13,8,1,1,3
5e964b73-0b96-4c8e-8e2b-b9d2d050eaa3,Split,10,9,20,5,Silver,1,151.182,3,4,2,13,9,0,1,3
a3bd222a-4b1f-49b0-a1d0-4f8acc74625f,Summit,22,15,20,16,Silver,1,270.115,1,2,1,14,12,0,0,4
abf13c4f-febb-464b-aebf-05ed600bc4af,Abyss,15,0,14,5,Silver,1,262.556,2,1,0,5,13,0,1,3
36969771-8a18-42a2-9acf-3f7d582dce1b,Haven,11,9,16,9,Silver,1,200.789,0,1,0,6,13,1,1,3
fe345489-2511-4e7e-9ab1-ef7b1479898f,Summit,23,10,20,15,Silver,1,256.346,0,1,0,12,14,0,0,4
3a9a57c4-c43c-4bc5-9751-a9377d0b7f5c,Lotus,20,12,18,14,Silver,1,286.826,1,2,1,13,10,0,1,3
34f37a75-1c10-4a78-9017-56fa663cbc83,Abyss,27,4,12,5,Silver,1,344.136,6,1,2,13,9,0,1,3
70a78738-7dc4-46fe-8394-37ccf8a3f390,Lotus,14,11,18,11,Silver,1,166.0,3,6,3,13,11,1,1,3
2e87fe95-3ee8-4488-87f1-1a03de3e57a3,Split,19,4,14,5,Silver,1,256.818,3,1,1,13,9,1,0,4
16dfbcfa-ac30-447b-9f8d-44449b21d720,Haven,20,5,12,8,Silver,1,270.25,3,1,2,13,7,1,0,4
5a75a0b1-7d0e-41b9-9e4c-6e89d1a4b196,Split,20,4,16,4,Silver,2,240.818,1,2,1,13,9,1,0,4
42e0dfec-09bc-434b-8861-2879d4b687d2,Sunset,18,3,18,8,Silver,2,190.731,1,4,0,12,14,1,0,4
efb44ce0-921f-468d-b1be-2ee2e0b0e253,Split,13,8,16,5,Silver,1,163.182,2,1,1,13,9,0,1,3
96f1fb5a-051a-4df5-b7aa-7e12258942e5,Lotus,11,5,18,4,Silver,1,160.348,4,4,0,10,13,1,1,3
eae353e5-19d4-4539-ba63-5fc640413780,Abyss,10,6,18,1,Silver,2,171.571,3,0,0,8,13,1,1,3
5d4401fe-47a9-4800-afe9-32e6be9a7554,Ascent,5,4,15,0,Silver,2,100.6,1,3,0,2,13,0,1,3
01c78970-ce9a-4e55-8322-06ed423d7973,Summit,21,6,17,12,Silver,1,221.192,0,3,0,12,14,1,1,3
3dbd876f-fce9-41c2-a95e-f6bde480effc,Ascent,20,5,18,7,Silver,1,240.913,0,3,0,10,13,0,1,3
cbd67012-a55a-4f78-baca-d0d0b00abf9e,Abyss,19,3,15,4,Silver,1,266.45,1,1,0,7,13,1,1,3
077766e2-36d8-41b9-bc16-1487a40cceba,Sunset,12,5,13,5,Silver,1,185.737,0,2,0,6,13,0,1,3
